linkedin_url,job_title,company,company_linkedin_url,location,posted_date,applicant_count,job_description,benefits
https://www.linkedin.com/jobs/view/3864968981/?eBP=CwEAAAGOnxiyb1C7BLbx5RDW6KSVkm0bVTnF0hKg1LAJJrR2720PFyQrlGnVEdkriLZLXmZdhnVRYGzJt2Ls4MJsQWbll8LedwE_gn1cS4706JRrWyy9xGqVXle02YYfw5Ruc2I7P45GwJJA6f08aXa0Ugc_OMYPxxN799tzQVeUP_g5dFVLHG8Z4eguVKHoL_qFhFyNfZH1a2vAgl1ohKzxLRfwhuVDkXjxKBMx2GOXZ4IBma9KLUWAD8W9FjN1QiWa61C0drW5tCyFOHEy8tmoaCewETOU7yigwZe7oHvj8kevYhyPYMrAs__Gx2WGf3x2X2GxAJR9vuNaIHKT3hvowjOE5fIoEv5-OTobbX4_nITulfjk9vJRpHKrKnW8H4QAf-7W6gdyS3ZTbzOQE-bk7q-zlA&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=WJjj44irkvr6oOeIdTEAPw%3D%3D&trk=flagship3_search_srp_jobs,Senior Frontend Developer,Medulla,,"Tel Aviv District, Israel (On-site)",,Over 100 applicants,"About the job
דרוש/ה Frontend developer
לחברת סטארט אפ שמפתחת מוצר למיפוי תת קרקע לצרכים שונים ושווקים שונים - החברה שמה לעצמה מטרה לשנות את עולם המיפוי התת קרקעי לכל צורך שנדרש, מתשתיות, דרך סקרי קרקע, חלקאות, ארכיאולוגיה ועד חיפוש מינרלים, נפט ומים.

יושבים בתל אביב, קרוב לרכבת, נמצאים אחר גיוס כספים רציני ביותר! ונמצאים במגמה של גדילה וצמיחה משמעותית. זמן מעולה להצטרף לחברה!!



דרישות:
- לפחות 5 שנות ניסיון בפיתוח frontend - חובה
ניסיון משמעותי עם React - חובה
- ניסיון בעבודה עם AWS- חובה
ניסיון בפיתוח Fullstack - יתרון
ניסיון ב Python - יתרון",
https://www.linkedin.com/jobs/view/3873202692/?eBP=CwEAAAGOnxiyb2MZVz-cjGRxwM-l5f67xJY0z7VNAQS4ghhFjxaV70CD60zbkKynyi3PINJeilPF2_q6Yi7XoR2uGmLwbBD8tmkCxBlhSyo1wLbnTSYQREqP9z7Bj0oErbGfx0pzK34EU7GainDJqOVS5_RpNym6M_XGEnu_5S9cr_GSgPX1oiwMbcZUQC280q7SiFAvMMYVRfEUxy7aIBhq369LDNYH06XpJEGYh05T9tgwHmqZZvAPhkxq-gqYVJgXNkWXV4uB3e76EKKmeBVxxlVLDyxpqrkMUnSTyCMJCnq7WV1P6jnZDqS5GkZqYI2idw0YDcY-MD1DnIGKEcD1qGgC_MCqZxesbgEPIWoxAqC2gdpGP6bQR0KxanNnYLCtru9jzFj0XcruuPd6KTXo36wtklqzuTlgB6V5gGLXXhed2WZ6riQ9_A&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=p0cCJAWraoR0fAF5JzOgNA%3D%3D&trk=flagship3_search_srp_jobs,Senior Full Stack Engineer,cormi.com,,"Tel Aviv District, Israel (Hybrid)",Reposted 1 hour ago,27 applicants,"About the job
Cormi.com is a fast-growing startup that is on a mission to change the desk-less work experience. With over 3.8B desk-less workers across the globe, the challenges and potential are endless. 

We are looking for an experienced Senior Fullstack Engineer, to further develop the Cormi.com platform. You will build a product that customers love and use on a daily basis, a product that is fun to use, fast, reliable and scalable. You will tackle a wide array of problems from developing a UI that is responsive to the user and fun to choosing the right backend technologies to solve specific product use cases at scale. 

Ownership & Responsibilities:
As Senior Fullstack Engineer you will be assigned to one of our product groups consisting of a representative from sales, customer success, support, data, marketing and R&D. Each group member is in charge of giving inputs from their respective team. The idea is to have a holistic view of your part of the product in order to be able to make the right decisions about the product. Together with your product group you will understand your customers use cases and needs, define the roadmap, and build your weekly sprints. Additionally as the developer in the group you will be in charge of pushing your product forward from the technical perspective, everything from solving bugs, planning the right architecture, coding features, and pushing it all to production.

Requirements:
5+ years of experience working with frontend (React, React Native) and backend technologies (Python) at scale.
Experience in a wide variety of technical tools such as different DB types, queues, design patterns, and architectures. 
Ability to understand the pros and cons of different architecture decisions and choose the best option.
Experience scaling services to millions of users.
Understands the complexity of web technology, constraints, UI/UX.
Experience with State Management libraries (mobx, redux)
Advantages:
Experience with running production workloads on AWS/Azure platform
Experience developing a backend service in Python
Experience developing a robust frontend in React
Joining Cormi.com Is The Smart Move:

We build our people up. Every team member is treated as a long-term investment and we recognize the value in always nurturing and training them so they can go above and beyond in their skills and job duties.
We make an impact on our customer’s business. We are on a mission to provide managers of all business types and sizes with the tools they need to communicate, operate, engage, and run their deskless workforce. Our product offers them an effective and affordable solution to run their business.
We get the job done. Cormi.com employees are passionate in executing their job duties so they can drive the company forward and provide real value to our customers. 
We have fun! From weekly happy hours to holiday parties, we always enjoy each other’s company (and good food, of course). Cormi.com is like one big, happy family!
Everyone is welcome. Cormi.com is committed to building an encouraging, caring, and supportive environment. We share a responsibility to support our team and enrich their lives. 

Together we will shape the future of work!",
https://www.linkedin.com/jobs/view/3855486951/?eBP=CwEAAAGOnxiybwevwMV6FZYLEi9YSW8iTdj6IXemFzfQN1L1Bun2Hz6Zt3cxkaA3odNd85FLDqRzN-Z_gKCo6K2O1_t7GhjS8x7LlG07B_Sgy3_re7juQ2dUyLJoIcbzUEJgl0GWDEWr-WPkDdBaxN9yhEhKYsWhXOfs6T7hs_b_RXO6kdYDfM3HiLQDR4_2l22niEBGOf84w3-H1P_tTktp3cKRMzB96paLQ57007n2Y2Z6ZA0QhPMcQy50Beq2FbMaciHBaenQuoRhz25jNwok9lQtyo-4EWp7r-glRaVq_TlyGc-kEEq8HEA_E3V9yf0WKd6f-Lz-nz6xsIUUI1aaSS2n3odfP4CQSC73PtOK-C-RtfMUyToNkLZyYoYhGW8pebt3ROFQwDxK7lr0hyIablM3hw&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=HFlbiZP0vB1def7US%2FJ8Iw%3D%3D&trk=flagship3_search_srp_jobs,"Software Engineer, Metadata",Firebolt,,"Tel Aviv District, Israel (Hybrid)",2 weeks ago,Over 100 applicants,"About the job
Who we are:

Firebolt is at the forefront of data analytics, offering cutting-edge cloud data warehouse solutions. Our innovative technology is designed to handle the most complex data challenges, providing unmatched speed and efficiency. Join us in our mission to revolutionize data analytics and help businesses unlock the full potential of their data.

About the Team:

Firebolt’s Metadata Team is responsible for components within the data warehouse that provide metadata information for firebolt control & dataplane. Aside from “user data”, Firebolt keeps meta-information to make user data accessible and useful. The challenge of the Metadata team is to hold this data and serve it with low latency in an ACID compliant way. We're solving challenges around high scalability, concurrency and performance, like implementing distributed transactions and snapshot isolation.

Roles and Responsibilities:

Take part in the definition of Firebolt’s product design and architecture
Design, build, and maintain Firebolt’s cutting-edge metadata solution
Work closely with other Firebolt teams to provide a seamless data experience

Requirements: 

3+ years as a backend engineer with at least 1.5 year using Go in production
Production experience with Kubernetes
Hands on experience in building and operating cloud native applications on AWS, GCP or Azure
Strong Linux fundamentals and an understanding of networking, including a variety of network protocols, especially AWS networking
Experience building and operating highly concurrent, highly available, and fault-tolerant distributed systems
Expertise in Algorithms, Data Structures, Concurrency and Design Patterns

A bonus if you have: 

Familiarity with databases such as FoundationDB, Aerospike or any high-performance KV-store
Familiarity with distributed computing, networking, lockless algorithms and data structures
Experience with message brokers and data/ stream processing (Kafka, RabbitMQ)",
https://www.linkedin.com/jobs/view/3800422996/?eBP=CwEAAAGOnxiyb0BTur9NYkoY9nQP731CZ0vJsRqk1SU1Ao03kjbcSIZg_hjxCPW5H6tNe0BT6FsI4nGWfybI3b5eKSt1n7iOkmytmJWSxlCseDt1ADbXhVjdJn65osTSecyT2XojKiwppMw8AFrM-DlNJrBMRj62GUESh9O7CuwrWccayTpcKaXQUfLNsp-1Nn9NOhI6rkGXHKuUP0Lya2vu5SX0iiDE6B9QgQtI6sCrdw3uJ_uzYJreIA-VUGHNd1uHs0ZmLBj46-_b7GZK05SHY9_CpUpgG6QgKZ3hXsGtjAqXJcDknTruWr73TQR3Y2WdNRz1fL2dxzOtwblaorOQ6cdBgsVtlAPGCXArbV75Rt_8expnUfHTHEKWbOMdYSRHM6zeBQXB4OC5JNiE2q6IqzhkOBvLw0KaQ-WnzH9VS6Epyok&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=HIkz4o0PjymbMhaPvVKlpw%3D%3D&trk=flagship3_search_srp_jobs,Senior Embedded Software Engineer,Neuray Labs,,"Herzliya, Tel Aviv District, Israel (Hybrid)",2 months ago,Over 100 applicants,"About the job
About Company & Role 
neuRay Labs is an innovative company in the worlds of AI and sensor fusion, especially of radar & electro-optics sensors. Our goal is to revolutionize radar signal processing schemes in AI by leveraging visual information in order to obtain never seen before performance.
As an Embedded/Radar DSP Engineer, you will develop software for embedded products which involves interfacing and communicating with various microcontrollers, sensors, and external devices. The ideal candidate would be fully proficient with the life cycle (SDLC) of developing embedded products.
What You'll Do
Plan, design & develop software for various radar based embedded products.
Implement and optimize various DSP algorithms for radar sensors.
Devise and implement communication protocols between our embedded products and external devices.
Cooperate with the AI group to integrate Deep Learning algorithms within embedded products.
Qualifications
B.Sc. in Electrical Engineering or another relevant scientific degree.
5+ years of experience in Embedded Software development (C/C++)
Experience with ARM architecture, system peripherals and low-level hardware protocols.
Experience with embedded software development in RTOS environment for ARM processors.
Knowledge of networking and communication protocols.
Experience with performance / limited memory sensitive programming.
Experience working in Linux environments.
Proactive, can-do attitude and self-management skills.
Excellent verbal communication skills, problem solving skills and attention to details.
Advantages
Experience with Python.
Experience with DSP.
Experience with Radar.
Good familiarity with FreeRTOS / TI-RTOS.
Familiarity with Machine Learning / Deep Learning / Computer Vision.
Familiarity with CI\CD.",
https://www.linkedin.com/jobs/view/3850798957/?eBP=CwEAAAGOnxiyb4TJgxYL9sVY14Pr1R_uUpwyqmQMfzixnLcbmkFvZ4zlC1oBuVZJpth1EAFYljfjKKuJi9NexbELZgQ5PaOi9Rh1EF4WfpnGYQjEdm27-NgkdwBnXTb8QDbGL9EVRE1wuQgppcex7qxtjNbjY3v1rMj4dmeS6Lh7B917dn5qPSNrJZXLAavQADdRpClNQkpb1VMjsr9HeGAPFzx0sp_gtlL86G-TArWdw2T4HJrO7Y6P502wi8K7ALfBK8hCNDbXOMqg8HXhiLyHkdOiiVDsB5S8VFUEtij00ieR_Hr0TPY2f1mm0kHYvBlOdrmLRlfNlJf-VkQ8L9M3df8fQ8uTSnm947InrzreIugR1k0VyocwhKCkkzXANFfCfVDhr3EmWSbhT3yT06IKv_GMLiemqHiAe1yKUPyaa476ta0cHJ_V&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=3u2dZ9eOOs6%2FokR3K0QHiQ%3D%3D&trk=flagship3_search_srp_jobs,Senior Fullstack Developer,Chainwire,,"Tel Aviv District, Israel (On-site)",Reposted 1 week ago,71 applicants,"About the job
Chainwire is on the hunt for a Senior Fullstack Developer!

Who we are

Chainwire is a fast-growing media tech startup specializing in content distribution. 

We work with fintech, blockchain, cybersecurity and gaming companies to distribute and display their news announcements in industry-focused websites. Our multiniche publisher network and our automated platform delivers fast content publications and brand exposure.

We’re looking for passionate people who are eager to work hard and help us build the company.

Role description

As a Senior Software Developer at Media Fuse, you'll become a prominent technological figure and hands-on contributor throughout the entire development lifecycle of our product's critical features. You'll bring innovation and take full ownership from the initial concept to the final deployment in production.

You’ll become deeply involved in the hands-on coding and technical challenges of our core projects and an integral part of a highly motivated, inventive, and enjoyable team of developers.

Requirements

# 3+ Years of Hands-on experience with backend PHP Laravel development
# 2+ Years of hands-on experience with React
# 2+ Years of Hands-on experience with Node.js
# Experience designing and working with SQL databases
# Strong familiarity with GIT repository management and collaboration
# Very good communication skills in English
# Team player with strong self-management capabilities
# Can-do attitude with an innovative approach to problem-solving
# Availability to work full-time from our dog-friendly office in Central Tel Aviv

Bonus but not a requirement:
# A degree in Computer Science or Computer Engineering
# WordPress Websites & Plugin development know-how

Email your CV to careers@chainwire.org",
https://www.linkedin.com/jobs/view/3857157604/?eBP=CwEAAAGOnxiyb3I8rUaKNcx2KFFKU0ReZ4nupiyY4gA77xUVje0MK1ygmikku660iga5EN8RJ8H4gvhXOKrc3dccFav7P582Pna_XwPijacEBdkdBnG6MpTNZ4uODmOuCQINGsAiLWG-fG_aQkk9ZV3Ik1Wq4E3EHl0dD7glwXuGhAODLAuUh0oY9roKGysIQ7hQcksZ7C0ZqxMX__S5M0YBgsU94mZltPiaFWkFo075-q_NzwYXpfdRVmZNr6ny9BKmPxVoIGLNSQrmpdSFnDjmbef0lprufyxwzXV7LYv2hQJaXz5tQP9Gti0o-t2xY1rl7JjNWWZuNkZwOahEwaDWc4heUPHlo7A5CbfU0VdJVEcQrvY25vkTed2QxA3MxS4ziri6-_4cZK1NW3ZqAlovSxe3ONB1TC89JubCXdTrr3uVM95M6uSp&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=bQHDUyPqfscjX6ZD86hJIw%3D%3D&trk=flagship3_search_srp_jobs,Full Stack Engineer,PTBOX,,"Tel Aviv District, Israel (On-site)",Reposted 1 week ago,Over 100 applicants,"About the job
Senior Fullstack Engineer - Cybersecurity Innovation

Location: Tel Aviv

Join Our Team!

Are you passionate about cybersecurity and thrive in fast-paced environments? Do you have a knack for building innovative solutions? If so, our dynamic cyber security company based in Tel Aviv is looking for someone like you! We're searching for a talented Senior Software Developer to play a pivotal role in developing our groundbreaking product for the cyber security domain.

Who You Are:

You have at least five years of experience in software development.
You're proficient in Python for backend development and React for frontend development.
You have a solid understanding of networking concepts.
Experience in the cybersecurity field is a significant plus.
You're knowledgeable about NoSQL databases.
You possess the ability to teach and learn from your teammates.
You have proven experience working within Agile methodologies.
You're comfortable operating within Linux environments.

Nice To Have:

Experience with the Docker ecosystem.
Experience with Kotlin or Java.

What We Offer:

The chance to be part of a passionate team dedicated to building a revolutionary product.
Work on challenging and impactful projects that make a difference.
This incredible opportunity to learn and grow in a supportive, fast-paced environment.",
https://www.linkedin.com/jobs/view/3828040481/?eBP=CwEAAAGOnxiyb3thLKbrQ4sIDjctJkN5XfPv4Rov4nEy56eYGo9TusGj4Md3TrO8WiDvEBKTT44DvrpnEmxl59evGNcDCOnwsDdrhtsGjcyEwvE0kIZrbQ7ZUiONjNyYlX6qA_D4bD5GpfTkoKLLq6KLTdaZXa7_9F9xRmJE070S98IOXwB8HkL2gut9QvKim0SBwkGGa_Ow4qsPhVgMlxpY-lthfUaB79yxvKsqgXKXwya6Tzd4fQwdpIptZpz_s9eDDTJpAwmPxhJjPsSyja6v2Q18NLo4sO2dO6S1BueKHTIg1j8rqGYsYM1CEr_55RrONIM9SGAt2g6ITTmXvoYk-xdXfnTRxFsu9kqr_0ri90vdwtVkd1uEaIiGkprdOsbbdMtqJyAGWcvo8v4hyGILh1remy_5XgaOJ8SeMfaPAwiltH5pzUV7bK8&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=slze39hm%2BVTWfPjB9V8mQw%3D%3D&trk=flagship3_search_srp_jobs,Full Stack Engineer,IVIX,,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",1 month ago,Over 100 applicants,"About the job
We are looking for an experienced Senior Full Stack Engineer with a strong emphasis on frontend development using ReactJS, but also with substantial experience in backend Node.js. You will be responsible for designing, coding, and modifying websites and applications, from layout to function, according to specific project requirements.
Key Responsibilities:
1. Develop and maintain web applications using React.js and Node.js.
2. Implement user interface components for JavaScript/TypeScript-based web applications using the React ecosystem.
3. Work as part of a team through product development's design, development, and testing phases.
4. Engage in all aspects of the software development lifecycle, including architecture, documentation, testing, deployment, maintenance, and bug-fixing, focusing on consistent, high-quality delivery.
5. Collaborate closely with Product Management and other stakeholders to understand business requirements and translate them into functional software.
Required Qualifications:
1. At least 7 years of experience as a Full Stack Developer or similar role- A must 
2. Strong proficiency in JavaScript/TypeScript, particularly React.js and Node.js.
3. Deep knowledge of React.js concepts such as Context API, Reducers, and Life-Cycle methods.
4. Proficient in building back-end applications using Node.js; understanding of server-side principles and the ability to implement them.
5. Familiarity with newer specifications of ECMAScript, HTML, CSS.
6. Understanding of RESTful APIs and knowledge of modern authorization mechanisms.
7. Experience working with various database engines such as MongoDB and Elasticsearch.
8. Comfortable with version control systems (such as Git), and familiarity with development aiding tools.
Preferred Qualifications:
1. Experience with Python.
2. Academic degree in Computer Science, Software Engineering or related discipline.
3. Familiarity with GraphQL is a plus.
4. Experience with the whole web stack, including protocols and web server optimization techniques.
5. Strong analytical problem-solving skills with a creative approach.",
https://www.linkedin.com/jobs/view/3850914543/?eBP=CwEAAAGOnxiycJdyUyRyraxfdlO1T4bd4Ykt8zDCbxFb0AM7t7kEqT1Sw3nSl3pHV8fLBlWA5fgjXys6MyEtB_RPKHKh4-DisStac8R5WvHaC3kVjZm1YFaigHBRfcOMJNW49BiEMIl99mfXSRzW671jtvuS99F-Jsd4XAuTpIGJ-ah1iVbxug1lrt8EVniah97xM0OLjBdwdk4IbBDpSFrVSuh4ChDofhCt0O80ZYqJm__DLHIUjbL9s9cuJgK9vwPxVMO_NLlcxGB_9mTpxcRgEdsshg-6fufhxbLE-wbNZvKr6KEpW5uWyPPnsVcJbzprd10II9fCvtkDfND21IVjhNjPSNm7qcQfgD6nI0Rr7AvO3QkzR6X5jeAGScWvc6XY-w0Zolttlosudq1oSjwYxRvYfNJsilpPvkiMteyTs3lQ_F477441&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=01ETM7lzZUwtSEr9vRjHhA%3D%3D&trk=flagship3_search_srp_jobs,Senior Full-Stack Developer,DYNAMIC INFRASTRUCTURE,,"Emek Hefer Regional Council, Center District, Israel (On-site)",Reposted 3 weeks ago,Over 100 applicants,"About the job
Dynamic Infrastructure is pioneering the field of infrastructure analysis using cutting-edge computer vision, NLP and machine learning technologies. We are dedicated to transforming complex data into actionable insights, driving innovation in infrastructure monitoring and maintenance.

You a as a Senior Full Stack Developer at Dynamic Infrastructure, will play a pivotal role in the development and maintenance of our web applications. Working closely with our cross-functional team, you will be responsible for designing, implementing, and deploying scalable software solutions that meet the needs of our customers. This is an exciting opportunity to work in a fast-paced startup environment and make a significant impact on our products and technology stack.

Responsibilities:
- Develop and maintain high-quality web applications using Node.js, React, PostgreSQL, and AWS.
- Collaborate with cross-functional teams to define, design, and ship new features.
- Write clean, maintainable, and efficient code for both front-end and back-end components.
- Ensure the technical feasibility of UI/UX designs and optimize applications for maximum speed and scalability.
- Participate in code reviews to maintain code quality and ensure best practices.
- Troubleshoot and debug applications to identify and fix any performance or functionality issues.
- Stay up-to-date with industry trends and technologies, making recommendations for improvements and enhancements.

Requirements:
- At least 5 years of experience in development with React- Must
- At least 5 years of experience in development with NodeJS - Must
- Proficiency in JavaScript, HTML, CSS, and related front-end technologies.
- Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent practical experience).
- Strong understanding of RESTful API design principles and experience in developing and consuming APIs.
- Solid knowledge of database systems, particularly PostgreSQL, and experience in writing efficient SQL queries.
- Familiarity with AWS services, including but not limited to EC2, S3, Lambda, and RDS.
- Experience with Git version control systems.
- Passion to create excellent user experience, with keen attention to details.
- Excellent communication and collaboration skills, with the ability to work effectively in a team environment.
- Ability to adapt to a fast-paced, dynamic work environment and prioritize tasks efficiently.
- Demonstrated ability to learn new technologies and programming languages quickly.
- Experience writing unit tests.

Preferred Qualifications:
- Familiarity with containerization technologies like Docker and orchestration tools like Kubernetes.
- Familiarity with CI/CD pipelines and automated testing frameworks.
- Understanding of Agile development methodologies and practices.",
https://www.linkedin.com/jobs/view/3872952172/?eBP=CwEAAAGOnxiycBzVgMpVJSbvjW41UuHcYhcyOk0BFEoeNQnCreWzSxWEqD3f5aiBPvtc0nVlj4LT4WTU0iCo__vnRer6Isy3HK5h9z-K4iRfrUaO-3_-sI9S1N-7_DY1APDerV_66ETqtIALxK5DJWdgcaz6ntnoe1Q8q2EnOOqjNDVmeaBpI4vkm7d0P3-B1tuy7CO9jFAisw3WtzTG5iB9ee6pwMDprvAm531BzrjJiXcIdlaShuBiuQjr-wlLz0rzzTxcHVRjp1bZVsd32gQzNDuG3S1JvUjo7xneDGQv3-XvhTBZdIvRwKcQP5MHsG7c-XscqgNa9CAVgbYOivI9fuWdHWUcJHClaovvfCGKIGqU9Uh8uwnvYuzE96G3CX7kYg9AYFW09Pw0u9t9huMERYX_pXwab2DZr4pgndaEtXFFm60PfQCokg0&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=%2FF1UgLVN1crNPKvYOXw3uQ%3D%3D&trk=flagship3_search_srp_jobs,Full Stack Engineer,Flex Storage Inc.,,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",5 days ago,Over 100 applicants,"About the job
Flex Storage Inc., an established and well-funded start-up specializing in self-storage services, is currently seeking a highly skilled and experienced Full-Stack Developer to join our dynamic and innovative Israeli team in Tel-Aviv.
As a Full-Stack Developer, you will be responsible for both Node JS backend and Angular 15 frontend development, contributing to a complex and groundbreaking technological project. Your work will directly impact the success of our company and contribute to our mission of revolutionizing the self-storage industry.
This position is a key role within our organization, reporting directly to the Chief Technology Officer (CTO). It offers significant growth potential, with the opportunity to eventually advance to a Team Leader position.
 Key Responsibilities:
Collaborate with the team to develop and maintain the Node JS backend and ReactJS/Angular (latest) frontend components of our innovative project.
Contribute to the design, development, and implementation of new features and functionalities.
Ensure the scalability, performance, and security of the applications.
 Requirements and Qualifications:
Demonstrated experience as a Full-Stack JavaScript Developer for a minimum of 3 years.
Strong interpersonal skills and the ability to work effectively within a team environment.
Self-motivated, reliable, and capable of working independently when required.
 Advantages:
Experience with Docker, GIT, and MongoDB.
Proficiency in working with Google Cloud technologies.
 Join us in shaping the future of self-storage services and be part of an exciting journey with tremendous growth potential. If you meet the qualifications and are passionate about cutting-edge technology and innovation, we look forward to hearing from you.",
https://www.linkedin.com/jobs/view/3854014565/?eBP=CwEAAAGOnxiycG5_AMa-R_FoyRnDKwYlApB4T6ht40yshY8_b50lp-nx3A8DqpfDJ2ib1kXK-uZwOTkqw7eiN16mK7zCDm7IZATm-i1v8EuheSK-0Qx3vcNTr35rw0RfvYRZLBRzshTBQdE143_wkfnz4SX-ONzzFVpeMsCIMAKKWkcmHXLCjE5GMGX4kfPshYQ4BnrA1Gzp_vbHYzC5iCmHKlF9_JqqkDw0y0N7VgR8NacTp5wVcaXwnbtyJtsexDpEEZXfOPhgCbi5IYlJSovs1UN2rP5_zhUO7SgC4UPblasPJO4XwYgFw-hyCvTBdFB1dRYFwf-Ym2GDGgvI2FgRva1W6VbECh993T19CZH6vzdj3QGVAOR4qAKzBmfJEnMn3mhPcSgIzBGmWoZX8-hEXFG1Tg&refId=OrKqVGaQuOQczh7l0fkomA%3D%3D&trackingId=oGnrVlgdzRC0sqBFX7zgTw%3D%3D&trk=flagship3_search_srp_jobs,Senior Full Stack Developer,Loox,,"Ramat Gan, Tel Aviv District, Israel (Hybrid)",3 weeks ago,Over 100 applicants,"About the job
Loox is the #1 paid social proof solution on Shopify, helping over 100,000 online brands scale their business with the power of their happy customers, serving over 500 million shoppers a month.

Behind the scenes is a work culture that values every employee's voice. Thanks to a collaborative, innovative atmosphere, each team member has the ability to make a significant impact and move the needle. That's why we are excited to share that we are looking to add some new, key team members to our driven team.

We're looking for a Senior Full Stack Developer who lives and breathes software development to join our R&D team.

In this role, you'll be responsible for designing, developing, and maintaining our web applications. You'll work closely with our product managers, designers, and other engineers to build innovative applications with great user experience.
If you are a critical-thinking, open-source lover, and technology enthusiast, your place is with us.

As a Senior Full Stack Developer at Loox, you will:
Be responsible for the end-to-end development of our product as a feature owner.
Develop our architecture to support our ever-growing scale.
Leading broad processes and key features while leveraging data.

What you’ll need:
5+ years of hands-on development experience in web applications from scratch - Must
3+ years of experience in Node.js - Must
Frontend orientation and deep knowledge in HTML, CSS, and Javascript with emphasis on performance - Must
Experience with large-scale traffic, data, and complex architecture
Strong analytical skills
Experience in large-scale NoSQL Databases production deployments - Advantage
Knowledge in ElasticSearch / Kibana - Advantage

 Our Stack: Node.js, React.js, MongoDB, ElasticSearch",
